Endpoint,Tags
//sync.targeting.unrulymedia.com/csync/RX-be5f41d7-8995-4e52-a385-cd7901a628e5-003,
//sync.targeting.unrulymedia.com/csync/RX-8e1f2955-e213-4c6e-a83b-4bfff4fa26ba-003,
//sync.targeting.unrulymedia.com/csync/RX-418efbc0-9561-4e24-a917-3c030cd45ae1-003,
//investor.trinet.com/events-and-presentations/event-details/2015/TriNet-First-Quarter-2015-Financial-Results/default.aspx,
//sync.1rx.io/usersync/simplifi/4F2865EBD1374F6AA442C3B7600D20A3,
//sync.1rx.io/usersync/simplifi/BCF27760D2B341D8B3D7111F66D0F8F6,
//investor.trinet.com/events-and-presentations/event-details/2018/TriNet-Fourth-Quarter-2017-Financial-Results/default.aspx,
//js.zi-scripts.com/zi-tag.js,
//investor.trinet.com/news/news-details/2021/Multi-Platinum-Recording-Artist-and-Songwriter-Daniel-Powter-Joins-TriNet-PeopleForce-Roster-of-Distinguished-Speakers/default.aspx,
//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Drinks-in-Denver/default.aspx,
//investor.trinet.com/events-and-presentations/event-details/2021/TriNet-Third-Quarter-2021-Financial-Results/default.aspx,
//sync.1rx.io/usersync/simplifi/79DF552A62F045ECAC3B3EE42143DD92,
//sync.1rx.io/usersync/simplifi/5969C6F4D9BB414484C84CDF7E15DCF4,
//investor.trinet.com/news/news-details/2022/TriNet-Announces-Two-Key-Executive-Appointments/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-bfa809bf-7780-45e5-9be6-7c0b94739dd0-003,
//sync.1rx.io/usersync/simplifi/315EEBA8CA954AE0B94ECDF438FCA39C,
//investor.trinet.com/news/news-details/2021/TriNet-Webinar-Series-Working-in-the-New-Normal---Part-2-Practical-Solutions-to-Common-Wage-and-Hour-Issues-in-California/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2019/TriNet-to-Report-Fourth-Quarter-and-Full-Year-2018-Financial-Results-on-February-14/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2016/Entrepreneurs-HR-Product-Users-Name-TriNet-a-Best-Core-HR-Software-Option-for-Midsize-Companies/default.aspx#maincontent,
//calculators.symmetry.com/widget/js/hourly.js,
//sync.targeting.unrulymedia.com/csync/RX-d8693717-4c63-47c2-9294-b36b20f607ea-003,
//investor.trinet.com/events-and-presentations/event-details/2018/JP-Morgan-Ultimate-Services-Investor-Conference-November2018/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2019/Stifel-2019-Cross-Sector-Insight-Conference/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/A3B69D57078D4D3BA29E19B9BAECDD7A,
//c212.net/c/img/favicon.png,Static
//sync.targeting.unrulymedia.com/csync/RX-f7cd238b-c60b-4851-9e32-01e48e3282de-003,
//investor.trinet.com/news/news-details/2015/TriNet-to-Participate-at-the-William-Blair--Co-Growth-Stock-Conference/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-31edca30-a2a1-447b-943f-109b4d0ae48e-003,
//investor.trinet.com/news/news-details/2017/TriNet-to-Report-Third-Quarter-Financial-Results-on-November-2/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-ae070f25-ba2e-40cf-a86a-bd9c934162da-003,
//sync.1rx.io/usersync/simplifi/5B98B8F9BA05492AA224EB10A88DCA8F,
//investor.trinet.com/news/news-details/2019/TriNet-Recognized-as-a-Top-PEO-Company-for-Small-Business/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2015/TriNet-to-Participate-at-the-Morgan-Stanley-Technology-Media-and-Telecom-Investor-Conference/default.aspx,
//sync.1rx.io/usersync/simplifi/9A6A5301F00849EA92C59A11731C6F37,
//sync.1rx.io/usersync/simplifi/F4ECA18CB44345AA84F24E5FB6385396,
//investor.trinet.com/news/news-details/2015/Recent-Report-Names-TriNet-Expense-as-a-Leading-Expense-Software-Solution-for-Business-Professionals/default.aspx#maincontent,
/tag-6029467e88bfac7f32791522a79ce564.js,
//investor.trinet.com/news/news-details/2014/CEO-World-Awards-Names-TriNet-CEO-Burton-Goldfield-Gold-Award-Winner-in-CEO-of-the-Year-Category/default.aspx#maincontent,
//investor.trinet.com/investor-relations/default.aspx#1,
//investor.trinet.com/events-and-presentations/event-details/2017/Morgan-Stanley-2017-Technology-Media--Telecom-Conference/default.aspx,
//investor.trinet.com/news/news-details/2014/TriNet-Announces-Third-Quarter-Fiscal-2014-Results/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2021/TriNet-Provides-Donation-to-Hire-Heroes-USA-Supporting-Service-Members-Veterans-and-Military-Spouses/default.aspx,
//sync.1rx.io/usersync/simplifi/96A3C30A5FA74785B67B0B58AE8624CA,
//sync.targeting.unrulymedia.com/csync/RX-427068d2-e8bd-4ac8-94f8-4964bc45a816-003,
//www.youtube.com/embed/fAq64Lo2gjU,
//sync.targeting.unrulymedia.com/csync/RX-605145e9-ee5d-4b0a-aa87-bdf362a7063a-003,
//sync.targeting.unrulymedia.com/csync/RX-d675b46e-136f-42b5-9cec-6d806513b90f-003,
//investor.trinet.com/news/news-details/2021/Michelle-Obama-Added-to-TriNet-PeopleForce-Roster-of-Esteemed-Speakers/default.aspx,
//sync.1rx.io/usersync/simplifi/C45111C85FC14F91AF8A81E89AD23B02,
//sync.targeting.unrulymedia.com/csync/RX-920c9eca-6801-4fa5-9d77-454f882ee4ee-003,
//sync.targeting.unrulymedia.com/csync/RX-4f6ee69d-9672-495d-a80f-f8e4c9c93dd4-003,
//investor.trinet.com/news/news-details/2021/World-Renowned-Photographer-Annie-Leibovitz-Joins-TriNet-PeopleForce-Roster-of-Distinguished-Speakers/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2017/TriNet-Announces-Second-Quarter-2017-Results/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2014/California-Forecasted-to-Add-More-Than-10000-Construction-Jobs-by-End-of-2014/default.aspx,
//investor.trinet.com/news/news-details/2022/TriNet-Completes-Acquisition-ofZenefits/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2019/TriNet-First-Quarter-2019-Financial-Results/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-524cb5cb-7565-4111-a52e-e4b7436525c8-003,
//sync.1rx.io/usersync/simplifi/1F3569377BE1494C86F98668E86FAD3F,
//investor.trinet.com/news/news-details/2019/TriNet-Board-Member-Katherine-August-deWilde-Named-to-WomenIncs-Annual-List-of-Most-Influential-Corporate-Board-Directors/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/BACB20C7D40A4A689EA337C4F995D0B6,
//sync.targeting.unrulymedia.com/csync/RX-4725b060-b39a-4fc2-a8b8-0eb6dcaa7863-003,
//sync.targeting.unrulymedia.com/csync/RX-0aba4be9-d49a-41d5-9d85-ead838f2fa39-003,
//www.youtube.com/embed/Shdf-GXy_Pk,
//sync.targeting.unrulymedia.com/csync/RX-7d895450-ccc9-4e07-b8b3-5e9e2cb220e3-003,
//investor.trinet.com/news/news-details/2016/TriNet-Acquires-Teleborder-Expands-Services-for-Companies-Hiring-International-Employees/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2018/Investor-Presentation-August/default.aspx,
//sync.1rx.io/usersync/simplifi/C3F393FF32CE42BC8592BE29E2266810,
//sync.1rx.io/usersync/simplifi/BF3CE75309084E38BD26463F4FD63B7A,
//sync.1rx.io/usersync/simplifi/06D8CF7231104D7EB163194B3BC17795,
//investor.trinet.com/news/news-details/2023/TriNet-Announces-Second-Quarter-2023-Results/default.aspx,
//investor.trinet.com/news/news-details/2022/TriNet-to-Participate-at-the-Credit-Suisse-26th-Annual-Technology-Conference/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2023/TriNet-Announces-Fourth-Annual-TriNet-PeopleForce-2023-Kicking-Off-September-12-14-in-New-York/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2022/TriNet-Group-Inc.-Announces-Preliminary-Results-of-its-Modified-Dutch-Auction-Tender-Offer-e51310fc2/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/B4AC7FFAAF3241F5ABD05DCCE6736538,
//sync.targeting.unrulymedia.com/csync/RX-fcea798f-8d43-4d64-9c7f-f89ce1b647c3-003,
//investor.trinet.com/investor-relations/#2,
//sync.targeting.unrulymedia.com/csync/RX-63f6afb1-1a34-406a-8618-a0be7ea6c0f7-003,
//investor.trinet.com/events-and-presentations/event-details/2023/TriNet-Fourth-Quarter-2022-Financial-Results/default.aspx,
//sync.1rx.io/usersync/simplifi/F31A447BED1C465794BE9583B6080B2E,
//sync.targeting.unrulymedia.com/csync/RX-170d7e7f-5bdc-4cbe-87df-cefc300820b3-003,
//investor.trinet.com/news/news-details/2022/TriNet-Webinar-California-Employment-Law-Challenges-to-Keep-Top-of-Mind-and-Whats-New-in-2022/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/A594F01EEBB24F8F8682EFB7C6A89A2B,
//sync.1rx.io/usersync/simplifi/84C1D8EC24734F0E9A3621438FBB6969,
//sync.targeting.unrulymedia.com/csync/RX-983d4242-2e9b-4497-ae01-7036a7cf9803-003,
//investor.trinet.com/news/news-details/2015/TriNet-SMBeat-Introduces-Employment-Index-Updated-Format-New-Features/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-c690d6b3-4852-4db8-982f-36e92e01bc26-003,
//investor.trinet.com/news/news-details/2021/TriNet-to-Host-Webinar-on-the-Importance-of-Data-Privacy-for-Small-and-Medium-Size-Businesses/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2014/Dice-Holdings-Announces-Appointment-of-Burton-M-Goldfield-to-Board-of-Directors/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-71372146-a520-4fdb-8b62-8f7c8c4c9fba-003,
//sync.1rx.io/usersync/simplifi/5870794C530D40379A35C9676A864641,
//investor.trinet.com/news/2022/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2023/TriNet-Debuts-New-Episode-of-TriNet-PeopleForce-Podcast-with-Michael-Mendenhall-Featuring-Dr.-Brook-Parker-Bello-More-Too-Life-Founder-and-CEO/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2017/TriNet-Third-Quarter-2017-Financial-Results/default.aspx,
//investor.trinet.com/news/news-details/2018/TriNet-Reports-Fourth-Quarter--Fiscal-Year-2017-Results/default.aspx,
//investor.trinet.com/news/news-details/2022/TriNet-and-The-Harris-Poll-Reveal-Survey-Results-Highlighting-Perception-on-State-of-Economy-from-Small-and-Medium-Size-Business-Leaders/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-5e8a8857-6e56-44d0-9cf1-f314da6dd40a-003,
//player.vimeo.com/video/892059414,
//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Lunch-in-Orlando/default.aspx,
//investor.trinet.com/news/news-details/2015/TriNet-Announces-First-Quarter-Fiscal-2015-Results/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-96b994a4-0f25-43f6-8ca8-d9b618cfbda2-003,
//rise.trinet.com/styles-4ec463f3d0730c3d1a14.js,
//sync.1rx.io/usersync/simplifi/46C430AD076D4DF59E4A34910A89C72E,
//sync.1rx.io/usersync/simplifi/BAC6686996B04ADA997541D682CF7282,
//sync.targeting.unrulymedia.com/csync/RX-ab8e58e0-c5bc-4aab-b975-26f3c3eeaf0c-003,
//sync.1rx.io/usersync/simplifi/87287D353E494C9089DEAB72FE0F7F04,
//sync.targeting.unrulymedia.com/csync/RX-f6fcdc14-65f7-4a65-85b3-8c9e06cd6f46-003,
//investor.trinet.com/news/news-details/2020/TriNet-Announces-Fourth-Quarter-Fiscal-Year-2019-Results-300-Million-Increase-to-Stock-Repurchase-Program-and-CFO-Transition/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2020/TriNet-Webinar-Series-Bridging-the-Cash-Flow-Gap--Funding-Options/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2020/TriNet-to-Participate-at-the-Berenberg-US-CEO-Conference-2020/default.aspx,
//investor.trinet.com/events-and-presentations/event-details/2015/TriNet-First-Quarter-2015-Financial-Results/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2021/Renowned-Brain-Coach-Jim-Kwik-Joins-Roster-of-Innovative-Thought-Leaders-Appearing-at-TriNet-PeopleForce/default.aspx#maincontent,
//player.vimeo.com/video/442885740,
//investor.trinet.com/news/news-details/2020/TriNet-and-The-Harris-Poll-Reveal-Pulse-Survey-Results-Highlighting-the-Current-State-of-Employee-Productivity-and-Work-Life-Balance-for-Small-and-Medium-Size-Businesses-During-COVID-19/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-96cf337f-5c81-489b-a948-f1fa8d3bcb7e-003,
//b.6sc.co/v1/beacon/img.gif,"API, Static"
//investor.trinet.com/news/news-details/2021/TriNet-Introduces-Content-Series-to-Educate-and-Drive-Engagement-on-Diversity-Equity-and-Inclusion/default.aspx,
//investor.trinet.com/news/news-details/2022/TriNet-Webinar-The-Complexity-of-a-Post-Dobbs-Workplace---What-SMBs-Need-to-Know/default.aspx,
//player.vimeo.com/video/594727439,
//sync.targeting.unrulymedia.com/csync/RX-9b6a437e-d20e-44d3-94d8-8bd4a61ad9b1-003,
//sync.targeting.unrulymedia.com/csync/RX-09362150-9f5f-4227-a06b-c7a8a9279fa8-003,
//investor.trinet.com/events-and-presentations/event-details/2017/JP-Morgan-2017-Ultimate-Services-Investor-Conference/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2016/MEDIA-ALERT-TriNet-and-PivotDesk-Present-Revolutionizing-Company-Culture/default.aspx,
//bat.bing.com/actionp/0,
//investor.trinet.com/news/news-details/2024/TriNet-Issues-Correction-to-Previously-Announced-Ex-Dividend-Date/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/4790DF49B1DC46CE846CDA311C21677B,
//investor.trinet.com/news/news-details/2021/TriNet-Announces-Third-Quarter-2021-Results/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2019/TriNet-Announces-Second-Quarter-2019-Results/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2017/TriNet-Presents-Juggle-the-Struggle-in-Los-Angeles/default.aspx,
//investor.trinet.com/news/news-details/2014/TriNet-Prices-Secondary-Offering/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2021/TriNet-Wins-Three-Global-ACE-Awards-Including-Best-in-Show/default.aspx,
//investor.trinet.com/news/news-details/2021/TriNet-Announces-Appointment-of-Veteran-Board-Member-Business-Leader-and-Venture-Capitalist-Myrna-Soto-to-its-Board-of-Directors/default.aspx,
//sync.1rx.io/usersync/simplifi/B7A4B7DC7219495BB31387CEBD050D16,
//sync.targeting.unrulymedia.com/csync/RX-72873e50-cfba-45ab-bc6e-a1627c4448a5-003,
//d2genwge1af44w.cloudfront.net/assets/moments-0940d92375479e143e4bf7166c9e6e4ed18aac6b.js,
//www.executiveinterviews.com/delivery/v1/mini/default.asp,API
//sync.1rx.io/usersync/simplifi/D1FE1569A53049FBADF4DA85E34D38CE,
//sync.targeting.unrulymedia.com/csync/RX-3123aad5-bab5-4908-9a29-1a4765efb614-003,
//investor.trinet.com/news/news-details/2024/TriNet-to-Celebrate-Ten-Years-as-Public-Company-with-Ringing-of-Closing-Bell-at-the-New-York-Stock-Exchange-on-March-27/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2023/TriNet-Launches-New-Website-That-Provides-Small-and-Medium-Size-Businesses-with-Powerful-HR-Solutions/default.aspx,
//investor.trinet.com/news/news-details/2020/TriNet-Launches-Mobile-App-That-Simplifies-Open-Enrollment-for-Todays-Increasingly-Distributed-SMB-Workforce/default.aspx,
//sync.1rx.io/usersync/simplifi/3DF2B848410E4BE6A809D1FE4DA28429,
//investor.trinet.com/news/news-details/2015/American-Business-Awards-Recognizes-TriNet-Cloud-With-Three-Stevie-Awards-for-Its-Expense-and-Performance-Management-Software/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2019/TriNet-Second-Quarter-2019-Financial-Results/default.aspx,
//sync.1rx.io/usersync/simplifi/B637A97BA96B43A38B88853EA2D41066,
//sync.targeting.unrulymedia.com/csync/RX-8b185fc6-485a-4955-be1c-a287d67a970e-003,
//www.googletagmanager.com/gtag/destination,
//sync.targeting.unrulymedia.com/csync/RX-80a3659c-9742-459a-ad0c-857cc93cf729-003,
//investor.trinet.com/news/news-details/2020/TriNet-to-Report-Second-Quarter-2020-Financial-Results-on-July-27/default.aspx#maincontent,
//dev.visualwebsiteoptimizer.com/web/djIkYTo0LjA6bm9qcXVlcnksdHI6Ny4w/tag-04fee794693d78a074682dce7bb80735.js,
//sync.1rx.io/usersync/simplifi/C7380F9B9AD047FCBB17F792A36D4A5B,
//investor.trinet.com/news/news-details/2022/TriNet-Supports-LGBTQ-Entrepreneurs-with-Donation-to-StartOut/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2015/TriNet-Announces-Third-Quarter-Fiscal-2015-Results/default.aspx#maincontent,
//rise.trinet.com/532a2f07-fd7df0722775f67842c7.js,
//investor.trinet.com/investor-relations/#section,
//investor.trinet.com/news/news-details/2014/TriNet-to-Participate-at-the-JP-Morgan-Ultimate-Services-Investor-Conference/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-7464eb52-0bcc-4d92-a73c-40fe2877bd5c-003,
//sync.targeting.unrulymedia.com/csync/RX-a2dd6b7c-9c9e-4e08-af83-d1f87ea088b7-003,
//investor.trinet.com/news/news-details/2014/Retail-Sector-Forecasted-to-Add-Nearly-30000-Jobs-by-End-of-2014/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-45122951-5bb6-48ff-8a26-48d7c022f8ca-003,
//investor.trinet.com/news/news-details/2017/TriNet-to-Participate-at-the-Deutsche-Bank-2017-Technology-Conference/default.aspx,
//investor.trinet.com/events-and-presentations/event-details/2024/TriNet-Fourth-Quarter-2023-Financial-Results/default.aspx#maincontent,
//aa.agkn.com/adscores/g.pixel,
//sync.1rx.io/usersync/simplifi/3740534DA6744FC2B95EE39C7CB144A5,
//www.trinet.com/_astro/Confirmation.591d409f.js,
//sync.1rx.io/usersync/simplifi/DD34985BE49C492C9C79882844617775,
//investor.trinet.com/industry-solutions/,
//sync.1rx.io/usersync/simplifi/3C656D5CB9544C44987C66B52DAAB6D4,
//investor.trinet.com/news/news-details/2021/World-Premiere-Ballet-by-Acclaimed-Dancers-to-Kick-off-TriNet-PeopleForce-2021/default.aspx,
//sync.1rx.io/usersync/simplifi/0ACE53A9019A4BF0B0515AC4FA70C1D4,
//sync.1rx.io/usersync/simplifi/4E88B8811A00475FA2EF43CBBC77DB46,
//sync.targeting.unrulymedia.com/csync/RX-8a1973d4-3333-4bb7-bf9c-56b1dffd2df0-003,
//sync.1rx.io/usersync/simplifi/A408EAED8ABA4F69B70B8748B18DAF1E,
//sync.1rx.io/usersync/simplifi/150831CCD3A24BC087BF00B00F4EFEF3,
//www.youtube.com/embed/rgiTu0RiiGk,
//investor.trinet.com/news/news-details/2019/TriNet-Reports-Fourth-Quarter-Fiscal-Year-2018-Results--300-Million-Increase-to-Stock-Repurchase-Program/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2015/TriNet-to-Report-Fourth-Quarter-and-Full-Year-2014-Financial-Results-on-March-3/default.aspx#maincontent,
//investor.trinet.com/investor-relations/default.aspx#2,
//sync.targeting.unrulymedia.com/csync/RX-4c4ce08b-5c37-4286-9a28-b475d7f6a590-003,
//sync.1rx.io/usersync/simplifi/FC82350CDE584AE5905F652F27C60864,
//sync.1rx.io/usersync/simplifi/0E23485F65454442B59D5235AC5F4D60,
//sync.1rx.io/usersync/simplifi/6D3E023C1AC9465FA774503FE66A28B2,
//sync.1rx.io/usersync/simplifi/AF6ADF0A4EB24D81BA8E4AA6EA53AC9D,
//player.vimeo.com/video/915322649,
//investor.trinet.com/news/news-details/2023/TriNet-Group-Inc.-Commences-a-Fixed-Price-Tender-Offer-to-Repurchase-up-to-5981308-Shares-Representing-Approximately-640-million-in-Value-of-Shares/default.aspx,
//sync.1rx.io/usersync/simplifi/C16AA581D8D041C8BFA665B5427DBCAB,
//investor.trinet.com/news/news-details/2020/TriNet-to-Report-Fourth-Quarter-and-Full-Year-2019-Financial-Results-on-February-13/default.aspx#maincontent,
//calculators.symmetry.com/widget/css/fonts/bootstrap-icons.woff2,Static
//player.vimeo.com/video/803985638,
//investor.trinet.com/news/news-details/2023/TriNet-Announces-Donation-to-NAACP-Supporting-Black-Business-Owners-and-Entrepreneurs/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/55553EDA050C4CE7BC1B16A8A72AE5BE,
//sync.1rx.io/usersync/simplifi/3FFA73F5BB9F4CEE915A409E97462B31,
//investor.trinet.com/news/news-details/2021/TriNet-Wins-Gold-Stevie-Award-for-its-Inaugural-PeopleForce-Conference/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-03db0edf-d4d3-48a7-8460-ae6470aa3630-003,
//player.vimeo.com/api/player.js,
//sync.targeting.unrulymedia.com/csync/RX-9ef7863b-b04e-43ee-aa1a-aa7e9b2dc429-003,
//sync.targeting.unrulymedia.com/csync/RX-0ea6017e-ffaf-4f98-93dc-280997da5bec-003,
//sync.1rx.io/usersync/simplifi/55CC4796461A489495D53560B5A51B41,
//investor.trinet.com/news/news-details/2015/TriNet-Recognized-for-Excellence-in-the-Workplace-With-a-Best-and-Brightest-in-Wellness-Award/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2021/TriNet-Releases-its-Inaugural-Environmental-Social-and-Governance-Report/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2022/Award-Winning-Actor-Musician-and-Entrepreneur-Riz-Ahmed-To-Speak-at-TriNet-PeopleForce-2022/default.aspx,
//calculators.symmetry.com/widget/fonts/glyphicons-halflings-regular.woff,Static
//sync.targeting.unrulymedia.com/csync/RX-e9318722-a8f1-4157-bed3-7efbbdfefdc9-003,
//sync.targeting.unrulymedia.com/csync/RX-5c31f60f-0c14-4d7b-a3f0-0c27517a3bd3-003,
//investor.trinet.com/news/news-details/2014/Report-Finds-CEOs-of-US-Small-and-Mid-size-Businesses-can-Spend-up-to-46-of-Time-on-HR-Issues/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-a12fcc9e-222c-49cf-ac99-f172b244a887-003,
//sync.1rx.io/usersync/simplifi/FB51F55951894534BBD89AD11B32156A,
//sync.targeting.unrulymedia.com/csync/RX-95770a8f-26d6-4804-b84e-670db6dd2bbb-003,
//developers.trinet.com/js/main.6aa1b5007b048920.js,
//sync.1rx.io/usersync/simplifi/672905662DC74DED89B05787F9C70BF6,
//investor.trinet.com/news/news-details/2022/TriNet-PeopleForce-Returns-to-New-York-City-September-13-15/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-e629b60f-2a6c-44b6-842a-d5f54aa4d3d9-003,
//organizer.bizzabo.com/widgets/tickets/tickets.js,
//investor.trinet.com/news/news-details/2023/TriNet-to-Participate-at-the-Bank-of-America-2023-Information--Business-Services-Conference/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2022/TriNet-Adds-New-York-Times-Best-Selling-Author-and-Feminist-Activist-Gloria-Steinem-World-Renowned-Chef-and-Humanitarian-Jos-Andrs-and-Former-Ukrainian-Press-Secretary-Iuliia-Mendel-to-Roster-of-Esteemed-Speakers-at-TriNet-PeopleForce/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2014/TriNet-Announces-30-Million-Increase-to-Stock-Repurchase-Program/default.aspx,
//player.vimeo.com/video/907509557,
//sync.targeting.unrulymedia.com/csync/RX-e56dce3d-cd07-4bd0-b699-6ec623a4e490-003,
//sync.1rx.io/usersync/simplifi/D088CB3A0C314BDCA44F6D1ABAF2B44B,
//investor.trinet.com/news/news-details/2018/Idahos-Small-and-Midsize-Businesses-Gain-Access-to-Industry-Leading-HR-Solutions-as-TriNet-Expands-into-Boise/default.aspx,
//sync.1rx.io/usersync/simplifi/58E04A8E3659420AB159A8FA490E360D,
//sync.1rx.io/usersync/simplifi/192EF5238C68483798C008C2ED66E334,
//sync.targeting.unrulymedia.com/csync/RX-78a0ee86-5b75-4b16-bdc8-4e2c2f90f748-003,
//investor.trinet.com/news/news-details/2020/TriNet-Bolsters-HR-Solution-to-Further-Help-SMBs-Amid-COVID-19/default.aspx,
//investor.trinet.com/news/news-details/2016/TriNet-Announces-First-Quarter-Fiscal-2016-Results/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/DEB58019F47E4CD992A4EBE9457B6442,
//sync.1rx.io/usersync/simplifi/D55D132F57C7485EB94105E434D72E66,
//investor.trinet.com/news/news-details/2015/TriNet-Announces-Second-Quarter-Fiscal-2015-Results/default.aspx,
//sync.1rx.io/usersync/simplifi/0347C8CD648D45DF8D162D852785C5A7,
//investor.trinet.com/news/news-details/2016/TriNets-Mobile-Offerings-and-Social-Responsibility-Activities-Recognized-for-Excellence-by-the-American-Business-Awards/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-42660821-caf6-43a0-a442-b0621513ae58-003,
//sync.targeting.unrulymedia.com/csync/RX-03557fcc-bfd2-4310-b198-b80520c28bfd-003,
//investor.trinet.com/news/news-details/2021/TriNet-Announces-Lisa-Reeves-as-Chief-Product-Officer/default.aspx,
//sync.1rx.io/usersync/simplifi/0D06B43C968A4F29A048ACCBC443FCB9,
//sync.targeting.unrulymedia.com/csync/RX-75aed01c-9f7d-4ebc-8482-1e9f234c9590-003,
//sync.targeting.unrulymedia.com/csync/RX-d8dbfe44-2805-4d4f-a92f-02d7c693606c-003,
//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Drinks-in-New-York-City/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Lunch-in-Dallas/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/25F36AE9DC184EC8A52727F53BBCEF11,
//investor.trinet.com/news/news-details/2016/TriNet-Survey-Reveals-Surprising-Details-About-PTO-Benefits-for-US-Employees/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2020/TriNet-Vice-President-and-Associate-General-Counsel-to-Speak-at-Women-in-Legal--Corporate-Leadership-Summit-on-March-4/default.aspx,
//investor.trinet.com/events-and-presentations/event-details/2015/TriNet-Second-Quarter-2015-Financial-Results/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-ca6b15e3-6c72-49fc-89e2-55aa1cb2cd9c-003,
//investor.trinet.com/news/news-details/2022/TriNet-Group-Inc.-Announces-Preliminary-Results-of-its-Modified-Dutch-Auction-Tender-Offer/default.aspx#maincontent,
//investor.trinet.com/full-service-hr/risk-compliance/aca/#maincontent,
//investor.trinet.com/financials/sec-filings-details/default.aspx,
//sync.1rx.io/usersync/simplifi/9E38B12CEB2C43838F27831D49756F4A,
//sync.1rx.io/usersync/simplifi/34FDE8430E0A4EAD9A54292B8936A671,
//investor.trinet.com/investor-relations/default.aspx#41,
//investor.trinet.com/events-and-presentations/event-details/2017/JP-Morgan-2017-Global-Technology-Media--Telecom-Conference/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/C8CD2E46E8174397B5ECD25F566A5D91,
//sync.targeting.unrulymedia.com/csync/RX-18ff68a7-a188-41d8-b529-fee611586490-003,
//sync.1rx.io/usersync/simplifi/B6BB6F5C7B7C4A1D83B98F8A4AF3C664,
//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-Revolutionizing-Equality-in-the-Workplace/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-4feb9422-4d62-4690-85de-8ebe2c8e7764-003,
//sync.targeting.unrulymedia.com/csync/RX-2a457913-f218-4cfa-a371-1bfd4b297ad5-003,
